,index,term,tag,value,pstv,neut,ngtv,dunno,distortion
14063,14063,осмелиться,PSTV,0.9444,0.68,0.2,0.04,0.08,0.0424
14064,14064,осмеять,NGTV,-0.9324,0.0857,0.2,0.6571,0.0571,0.0969
14065,14065,осмотр,NEUT,0.1,0.2121,0.6364,0.0606,0.0909,0.0779
14066,14066,осмотреть,NEUT,0.0,0.12,0.84,0.04,0.0,0.0533
14067,14067,осмотреться,NEUT,0.2805,0.3137,0.5784,0.0392,0.0686,0.0441
14068,14068,осмотрительность,PSTV,0.8097,0.581,0.2476,0.0476,0.1238,0.0515
14069,14069,осмотрительный,PSTV,0.8036,0.5882,0.2549,0.0392,0.1176,0.0418
14070,14070,осмысленность,PSTV,0.9231,0.6667,0.2083,0.0417,0.0833,0.0443
14071,14071,осмысленный,PSTV,0.8784,0.6132,0.217,0.0377,0.1321,0.0401
14072,14072,осмыслить,PSTV,0.9,0.6923,0.2308,0.0308,0.0462,0.0321
14073,14073,осмыслять,PSTV,1.0,0.7143,0.1786,0.0357,0.0714,0.0375
14074,14074,оснащать,NEUT,0.5089,0.3762,0.3663,0.0792,0.1782,0.0959
14075,14075,основа,NEUT,0.3678,0.35,0.51,0.02,0.12,0.0211
14076,14076,основание,NEUT,0.2881,0.31,0.56,0.03,0.1,0.0329
14077,14077,основатель,PSTV,0.5611,0.4667,0.3905,0.0095,0.1333,0.0097
14078,14078,основательница,NEUT,0.5153,0.4455,0.4257,0.0198,0.1089,0.0207
14079,14079,основательный,PSTV,0.7195,0.5619,0.3048,0.0286,0.1048,0.03
14080,14080,основать,PSTV,0.629,0.5149,0.3564,0.0297,0.099,0.0314
14081,14081,основаться,NEUT,0.4,0.36,0.48,0.02,0.14,0.0211
14082,14082,основоположник,NEUT,0.5083,0.41,0.4,0.05,0.14,0.0561
14083,14083,основоположный,NEUT,0.4153,0.3495,0.4466,0.0291,0.1748,0.0316
14084,14084,основывать,PSTV,0.5597,0.5,0.42,0.03,0.05,0.0318
14085,14085,основываться,NEUT,0.1,0.2143,0.6429,0.0,0.1429,0.0
14086,14086,особенность,NEUT,0.4213,0.3786,0.4757,0.0388,0.1068,0.0428
14087,14087,особенный,PSTV,0.7331,0.6132,0.3208,0.0283,0.0377,0.0296
14088,14088,особняк,NEUT,0.5,0.4019,0.4019,0.0654,0.1308,0.0761
14089,14089,особнячок,NEUT,0.4913,0.3762,0.3861,0.0495,0.1881,0.055999999999999994
14090,14090,особый,PSTV,0.5652,0.4643,0.3839,0.0446,0.1071,0.0489
14091,14091,осознавать,PSTV,0.7627,0.6,0.29,0.02,0.09,0.0207
14092,14092,осознание,PSTV,0.9,0.5806,0.1935,0.0645,0.1613,0.0717
14093,14093,осознанность,PSTV,0.9231,0.64,0.2,0.04,0.12,0.0425
14094,14094,осознанный,PSTV,0.9643,0.6923,0.1923,0.0,0.1154,0.0
14095,14095,осознать,PSTV,0.7857,0.616,0.28,0.0,0.10400000000000001,0.0
14096,14096,оспа,NGTV,-1.0,0.0345,0.1034,0.7241,0.1379,0.0361
14097,14097,оспорить,NEUT,-0.3443,0.15,0.4,0.36,0.09,0.2125
14098,14098,оставаться,NEUT,0.0166,0.1656,0.6306,0.0828,0.121,0.1242
14099,14099,оставить,NEUT,0.0,0.1154,0.6923,0.0385,0.1538,0.0513
14100,14100,оставлять,NEUT,0.0,0.1863,0.5294,0.1863,0.098,0.3725
14101,14101,останавливать,NEUT,-0.0622,0.16,0.53,0.19,0.12,0.2947
14102,14102,останавливаться,NEUT,0.0913,0.193,0.5526,0.1491,0.1053,0.2644
14103,14103,останки,NGTV,-0.3898,0.0594,0.4752,0.3465,0.1188,0.0696
14104,14104,остановить,NEUT,0.133,0.2255,0.6176,0.098,0.0588,0.1407
14105,14105,остановиться,NEUT,0.0,0.04,0.68,0.08,0.2,0.06
14106,14106,остановка,NEUT,0.1,0.209,0.6269,0.0448,0.1194,0.0544
14107,14107,остаток,NEUT,0.1279,0.2018,0.5526,0.1404,0.1053,0.23800000000000002
14108,14108,остаться,NEUT,0.0,0.16,0.72,0.04,0.08,0.05
14109,14109,остепенить,NEUT,0.28300000000000003,0.3,0.32,0.15,0.23,0.225
14110,14110,остепеняться,PSTV,0.6273,0.4423,0.3077,0.0481,0.2019,0.0533
14111,14111,остерегать,NEUT,0.3713,0.3564,0.3663,0.1386,0.1386,0.1925
14112,14112,остерегаться,NEUT,-0.2923,0.2404,0.2788,0.4231,0.0577,0.377
14113,14113,осторожничать,NEUT,0.32899999999999996,0.3113,0.4057,0.1321,0.1509,0.1881
14114,14114,осторожность,PSTV,0.6282,0.49,0.34,0.07,0.1,0.08
14115,14115,осторожный,PSTV,0.569,0.4911,0.4018,0.0446,0.0625,0.0487
14116,14116,остренький,NEUT,0.3,0.3366,0.396,0.1584,0.1089,0.233
14117,14117,остренько,NEUT,0.2654,0.2673,0.505,0.1287,0.099,0.1907
14118,14118,острить,NEUT,-0.1975,0.198,0.3465,0.3168,0.1386,0.3218
14119,14119,остричься,NEUT,-0.1,0.04,0.48,0.16,0.32,0.05
14120,14120,остров,NEUT,0.0556,0.1852,0.6296,0.037000000000000005,0.1481,0.0444
14121,14121,островной,NEUT,0.0806,0.1875,0.5938,0.0,0.2188,0.0
14122,14122,островок,NEUT,0.3571,0.3564,0.5347,0.0396,0.0693,0.044000000000000004
14123,14123,острожный,NEUT,0.54,0.4412,0.3922,0.0686,0.098,0.0793
14124,14124,остроклювый,NEUT,0.0789,0.1849,0.5882,0.1176,0.1092,0.1925
14125,14125,остроконечный,NEUT,0.0,0.1154,0.7692,0.0385,0.0769,0.0513
14126,14126,остроносый,NEUT,-0.0426,0.1028,0.5607,0.1589,0.1776,0.1693
14127,14127,острослов,NEUT,0.2146,0.3246,0.2895,0.2018,0.1842,0.3272
14128,14128,острословие,NEUT,0.1888,0.37,0.23,0.26,0.14,0.4427
14129,14129,остросюжетный,PSTV,0.6111,0.44,0.32,0.06,0.18,0.0682
14130,14130,острота,NEUT,-0.1129,0.1176,0.5392,0.1863,0.1569,0.192
14131,14131,остроумие,PSTV,1.0,0.8,0.16,0.04,0.0,0.042
14132,14132,остроумный,PSTV,1.0,0.84,0.08,0.04,0.04,0.0419
14133,14133,острый,NEUT,-0.2059,0.124,0.5207,0.2314,0.124,0.1904
14134,14134,остряк,NEUT,0.1043,0.2642,0.28300000000000003,0.2075,0.2453,0.3706
14135,14135,острячка,NEUT,-0.1416,0.2178,0.2673,0.297,0.2178,0.3776
14136,14136,остудить,NEUT,0.0556,0.1786,0.6071,0.0714,0.1429,0.1
14137,14137,остужать,NEUT,0.2982,0.29,0.51,0.1,0.1,0.1345
14138,14138,оступаться,NGTV,-0.7647,0.1188,0.2475,0.5149,0.1188,0.1462
14139,14139,оступиться,NGTV,-0.7241,0.03,0.3,0.56,0.11,0.0316
14140,14140,остывание,NEUT,0.0,0.13,0.66,0.12,0.09,0.2308
14141,14141,остывать,NEUT,0.19,0.2277,0.5347,0.0693,0.1683,0.0904
14142,14142,остынуть,NEUT,0.1773,0.2255,0.5392,0.1373,0.098,0.2208
14143,14143,остыть,NEUT,0.3839,0.3267,0.4554,0.1089,0.1089,0.1452
14144,14144,осудить,NGTV,-0.9,0.08,0.2,0.6,0.12,0.0907
14145,14145,осуждать,NGTV,-1.0,0.0,0.1111,0.7778,0.1111,0.0
14146,14146,осуждающе,NGTV,-1.0,0.0769,0.1538,0.6923,0.0769,0.0855
14147,14147,осуждение,NGTV,-1.0,0.0769,0.1154,0.8077,0.0,0.0842
14148,14148,осуждённый,NGTV,-1.0,0.1121,0.1495,0.6542,0.0841,0.1314
14149,14149,осушать,NEUT,-0.0625,0.0323,0.6452,0.1935,0.129,0.0376
14150,14150,осушить,NEUT,0.0,0.1275,0.6078,0.1275,0.1373,0.2549
14151,14151,осуществимость,PSTV,0.5870000000000001,0.5094,0.3962,0.0377,0.0566,0.0405
14152,14152,осуществимый,PSTV,0.9,0.6471,0.2157,0.0588,0.0784,0.0642
14153,14153,осуществить,NEUT,0.5331,0.43,0.39,0.04,0.14,0.0437
14154,14154,осуществление,NEUT,0.5168,0.41,0.39,0.07,0.13,0.08199999999999999
14155,14155,осуществлять,PSTV,0.5952,0.5,0.38,0.02,0.1,0.0208
14156,14156,осуществляться,PSTV,0.6163,0.53,0.38,0.05,0.04,0.0547
14157,14157,осчастливить,PSTV,1.0,0.7632,0.1316,0.0789,0.0263,0.0871
14158,14158,осчастливливать,PSTV,1.0,0.8077,0.1154,0.0,0.0769,0.0
14159,14159,осыпать,NEUT,0.2647,0.2549,0.4902,0.0686,0.1863,0.0871
14160,14160,осыпаться,NGTV,-0.3692,0.11,0.45,0.31,0.13,0.149
14161,14161,ось,NEUT,0.0,0.1176,0.7059,0.0588,0.1176,0.0882
14162,14162,осьминог,NEUT,0.2686,0.3069,0.5842,0.0495,0.0594,0.0575
14163,14163,осязание,NEUT,0.3609,0.3173,0.4712,0.0481,0.1635,0.0554
14164,14164,осязать,NEUT,0.4027,0.34,0.45,0.08,0.13,0.0988
14165,14165,осёл,NEUT,-0.0211,0.1683,0.495,0.1782,0.1584,0.3273
14166,14166,отапливать,PSTV,0.5924,0.47,0.36,0.06,0.11,0.0677
14167,14167,отбавлять,NEUT,-0.285,0.1089,0.505,0.2772,0.1089,0.1517
14168,14168,отбегать,NEUT,0.0,0.1485,0.5941,0.1485,0.1089,0.297
14169,14169,отбежать,NEUT,-0.0114,0.12,0.58,0.15,0.15,0.21600000000000003
14170,14170,отбеливание,NEUT,0.3837,0.3551,0.4953,0.0561,0.0935,0.0649
14171,14171,отбеливатель,NEUT,0.25,0.26,0.52,0.1,0.12,0.1385
14172,14172,отбеливать,NEUT,0.3906,0.3762,0.5149,0.0297,0.0792,0.032
14173,14173,отбелить,NEUT,0.3571,0.3423,0.5135,0.036000000000000004,0.1081,0.0398
14174,14174,отбивать,NEUT,-0.2845,0.1553,0.4175,0.3204,0.1068,0.2307
14175,14175,отбиваться,NEUT,-0.2678,0.19,0.32,0.35,0.14,0.2931
14176,14176,отбирать,NGTV,-0.7566,0.0865,0.2692,0.5481,0.0962,0.1002
14177,14177,отбить,NGTV,-0.4516,0.1538,0.3365,0.4231,0.0865,0.2098
14178,14178,отбиться,NEUT,0.2688,0.402,0.2843,0.2353,0.0784,0.373
14179,14179,отблагодарить,PSTV,1.0,0.92,0.08,0.0,0.0,0.0
14180,14180,отблеск,NEUT,0.1,0.2333,0.7,0.0333,0.0333,0.0381
14181,14181,отбой,NEUT,0.0628,0.1765,0.5784,0.1471,0.098,0.2696
14182,14182,отболеть,PSTV,0.6439,0.49,0.23,0.16,0.12,0.2122
14183,14183,отбомбиться,NEUT,-0.1421,0.1604,0.3113,0.2264,0.3019,0.27399999999999997
14184,14184,отбор,NEUT,0.0,0.16,0.8,0.0,0.04,0.0
14185,14185,отборнейший,PSTV,0.9643,0.6207,0.1724,0.0345,0.1724,0.0364
14186,14186,отборный,PSTV,0.9231,0.6761,0.2113,0.0423,0.0704,0.0449
14187,14187,отборочный,NEUT,0.0,0.16,0.8,0.0,0.04,0.0
14188,14188,отбраковать,NGTV,-0.4638,0.1613,0.2903,0.4194,0.129,0.2233
14189,14189,отбрасывание,NEUT,-0.3447,0.11,0.45,0.29,0.15,0.1517
14190,14190,отбрасывать,NEUT,-0.2991,0.13,0.46,0.29,0.12,0.1883
14191,14191,отброс,NGTV,-1.0,0.0,0.0769,0.8846,0.0385,0.0
14192,14192,отбросить,NEUT,-0.2909,0.0891,0.5149,0.2871,0.1089,0.1168
14193,14193,отбрыкиваться,NGTV,-0.75,0.06,0.26,0.52,0.16,0.0669
14194,14194,отбушевать,NGTV,-0.4229,0.1261,0.2689,0.3277,0.2773,0.1745
14195,14195,отбывание,NGTV,-0.5593,0.11,0.37,0.44,0.08,0.1375
14196,14196,отбывать,NGTV,-0.4328,0.07,0.45,0.37,0.11,0.0832
14197,14197,отбыть,NEUT,-0.0723,0.13,0.5,0.16,0.21,0.2356
14198,14198,отвага,PSTV,1.0,0.84,0.12,0.0,0.04,0.0
14199,14199,отваживаться,PSTV,1.0,0.7778,0.1852,0.037000000000000005,0.0,0.0388
14200,14200,отважиться,PSTV,1.0,0.7692,0.1154,0.0385,0.0769,0.0404
14201,14201,отважный,PSTV,1.0,0.8,0.08,0.0,0.12,0.0
14202,14202,отваливать,NGTV,-0.7435,0.0294,0.2843,0.5588,0.1275,0.031
14203,14203,отваливаться,NGTV,-0.588,0.0865,0.3654,0.4712,0.0769,0.1024
14204,14204,отвалить,NGTV,-0.9079,0.0154,0.2308,0.7077,0.0462,0.0157
14205,14205,отвалиться,NGTV,-0.542,0.0686,0.3725,0.4216,0.1373,0.0798
14206,14206,отвар,NEUT,0.0556,0.1923,0.6538,0.0,0.1538,0.0
14207,14207,отваривать,NEUT,0.1,0.2,0.6,0.0727,0.1273,0.0992
14208,14208,отварить,NEUT,0.0,0.1154,0.7308,0.0385,0.1154,0.0513
14209,14209,отвариться,NEUT,0.0526,0.1591,0.5455,0.0682,0.2273,0.0974
14210,14210,отварной,NEUT,0.0172,0.1724,0.6552,0.069,0.1034,0.0966
14211,14211,отведать,PSTV,0.5611,0.49,0.41,0.01,0.09,0.0102
14212,14212,отвезти,NEUT,0.0,0.08,0.84,0.0,0.08,0.0
14213,14213,отвергнуть,NGTV,-1.0,0.087,0.1739,0.6957,0.0435,0.0978
14214,14214,отвердевать,NEUT,0.0,0.1038,0.6981,0.0755,0.1226,0.1304
14215,14215,отвердеть,NEUT,-0.1,0.0526,0.6316,0.2105,0.1053,0.0658
14216,14216,отверженность,NGTV,-0.7368,0.1852,0.1204,0.5093,0.1852,0.2525
14217,14217,отвернуть,NEUT,0.0,0.04,0.8,0.16,0.0,0.05
14218,14218,отвернуться,NGTV,-0.4712,0.0556,0.4537,0.4167,0.0741,0.063
14219,14219,отверстие,NEUT,0.0217,0.18600000000000003,0.6977,0.0698,0.0465,0.0959
14220,14220,отвертеться,NEUT,-0.2,0.23,0.33,0.36,0.08,0.3769
14221,14221,отвесить,NGTV,-0.4643,0.099,0.396,0.3564,0.1485,0.1265
14222,14222,отвести,NEUT,0.1957,0.25,0.5781,0.0703,0.1016,0.0901
14223,14223,ответ,NEUT,0.34,0.3241,0.5093,0.0463,0.1204,0.0529
14224,14224,ответить,NEUT,0.0769,0.2,0.64,0.0,0.16,0.0
14225,14225,ответный,NEUT,0.1667,0.2353,0.5882,0.0784,0.098,0.1046
14226,14226,ответственность,PSTV,0.9074,0.6364,0.2078,0.0779,0.0779,0.0875
14227,14227,ответственный,PSTV,1.0,0.8462,0.0769,0.0,0.0769,0.0
14228,14228,отвечать,NEUT,0.4568,0.3933,0.4467,0.06,0.1,0.0692
14229,14229,отвешивать,NGTV,-0.4608,0.099,0.3663,0.3465,0.1881,0.1273
14230,14230,отвинтить,NEUT,-0.0435,0.1485,0.5545,0.1683,0.1287,0.2796
14231,14231,отвинчивать,NEUT,0.0,0.1111,0.8519,0.037000000000000005,0.0,0.0494
14232,14232,отвисать,NEUT,-0.2,0.1923,0.3077,0.3077,0.1923,0.3125
14233,14233,отвиснуть,NEUT,0.0,0.2255,0.4216,0.2255,0.1275,0.451
14234,14234,отвлекать,NGTV,-0.657,0.04,0.34,0.53,0.09,0.043
14235,14235,отвлекаться,NGTV,-0.6048,0.099,0.3663,0.495,0.0396,0.1188
14236,14236,отвлечение,NEUT,-0.1967,0.136,0.48,0.23199999999999998,0.152,0.2157
14237,14237,отвлечь,NGTV,-0.37799999999999995,0.07,0.51,0.36,0.06,0.0836
14238,14238,отвлечься,NEUT,-0.3025,0.15,0.46,0.33,0.06,0.2182
14239,14239,отвлечённость,NEUT,-0.3468,0.0686,0.5294,0.3431,0.0588,0.0824
14240,14240,отводить,NEUT,0.0,0.1515,0.7273,0.0606,0.0606,0.0848
14241,14241,отвоевать,NEUT,0.1606,0.3663,0.2574,0.2673,0.1089,0.4624
14242,14242,отвоеваться,NEUT,0.1853,0.3465,0.3267,0.2277,0.099,0.3774
14243,14243,отвозить,NEUT,0.0556,0.2,0.68,0.04,0.08,0.048
14244,14244,отворачивать,NEUT,-0.1,0.0,0.7273,0.2424,0.0303,0.0
14245,14245,отворачиваться,NGTV,-0.5127,0.042,0.43700000000000006,0.4538,0.0672,0.0459
14246,14246,отворить,NEUT,0.1,0.19699999999999998,0.5909,0.0606,0.1515,0.0793
14247,14247,отвоёвывание,NEUT,-0.1374,0.24,0.34,0.33,0.09,0.4145
14248,14248,отвоёвывать,NEUT,0.0766,0.3039,0.3235,0.2549,0.1176,0.4687
14249,14249,отвратительность,NGTV,-1.0,0.0385,0.0,0.8846,0.0769,0.0401
14250,14250,отвратительный,NGTV,-1.0,0.069,0.069,0.8621,0.0,0.0745
14251,14251,отвратный,NGTV,-1.0,0.0833,0.0625,0.8125,0.0417,0.0919
14252,14252,отвращение,NGTV,-1.0,0.0645,0.0323,0.8065,0.0968,0.0697
14253,14253,отвыкание,NEUT,0.2282,0.2358,0.5,0.1226,0.1415,0.1864
14254,14254,отвыкать,NEUT,0.2041,0.2255,0.5098,0.1275,0.1373,0.1995
14255,14255,отвыкнуть,NEUT,-0.04,0.1667,0.5489999999999999,0.1863,0.098,0.3158
14256,14256,отвязать,NEUT,0.0405,0.1754,0.6228,0.114,0.0877,0.1882
14257,14257,отвязаться,NGTV,-0.5,0.0693,0.4257,0.4257,0.0792,0.0806
14258,14258,отвязывать,NEUT,0.0,0.1481,0.6111,0.1389,0.1019,0.2691
14259,14259,отвязываться,NEUT,-0.3411,0.11,0.47,0.3,0.12,0.1503
14260,14260,отвёртка,NEUT,0.0,0.1667,0.7,0.0667,0.0667,0.0933
14261,14261,отгадать,PSTV,0.6818,0.5882,0.3529,0.0196,0.0392,0.0203
14262,14262,отгадка,PSTV,0.6328,0.54,0.37,0.02,0.07,0.0207
14263,14263,отгадывание,NEUT,0.0806,0.2,0.6333,0.0667,0.1,0.0889
14264,14264,отгадывать,NEUT,0.541,0.44,0.39,0.06,0.11,0.0682
14265,14265,отгибать,NEUT,0.0,0.1333,0.6333,0.0667,0.1667,0.1
14266,14266,отговаривать,NEUT,-0.1366,0.16,0.49,0.23,0.12,0.2713
14267,14267,отговорить,NEUT,0.25,0.26,0.52,0.09,0.13,0.1212
14268,14268,отговориться,NGTV,-0.7979,0.1,0.22,0.5,0.18,0.12
14269,14269,отговорка,NGTV,-1.0,0.08,0.16,0.68,0.08,0.0894
14270,14270,отголосок,NEUT,0.1296,0.17,0.47,0.09,0.27,0.1376
14271,14271,отгонять,NGTV,-0.4511,0.1379,0.3362,0.3966,0.1293,0.1859
14272,14272,отгораживать,NEUT,-0.2273,0.12,0.51,0.24,0.13,0.18
14273,14273,отгородить,NEUT,-0.1,0.0,0.6667,0.2222,0.1111,0.0
14274,14274,отгородиться,NGTV,-0.4522,0.1165,0.3495,0.3689,0.165,0.1533
14275,14275,отграничение,NEUT,0.0,0.04,0.56,0.12,0.28,0.0533
14276,14276,отграничить,NEUT,-0.2844,0.13,0.47,0.28,0.12,0.1904
14277,14277,отгреметь,NEUT,-0.1448,0.1863,0.3627,0.2647,0.1863,0.3174
14278,14278,отгрести,NGTV,-0.4758,0.12,0.35,0.39,0.14,0.1569
14279,14279,отгружать,NEUT,0.0053,0.16,0.63,0.13,0.08,0.2356
14280,14280,отгрузить,NEUT,0.1117,0.2079,0.604,0.0792,0.1089,0.1094
14281,14281,отгрызать,NGTV,-0.4524,0.0882,0.451,0.3922,0.0686,0.1081
14282,14282,отгрызть,NEUT,-0.2909,0.06,0.52,0.29,0.13,0.0724
14283,14283,отгул,NEUT,0.2435,0.3039,0.3725,0.1667,0.1569,0.2581
14284,14284,отгуляться,NEUT,0.092,0.19,0.38,0.15,0.28,0.2684
14285,14285,отдавать,NEUT,0.4107,0.3269,0.4231,0.1058,0.1442,0.14
14286,14286,отдаваться,NEUT,0.0663,0.18,0.49,0.15,0.18,0.275
14287,14287,отдавить,NGTV,-0.9,0.0606,0.2121,0.6364,0.0909,0.0664
14288,14288,отдаление,NGTV,-0.387,0.066,0.4434,0.3208,0.1698,0.0796
14289,14289,отдалиться,NGTV,-0.425,0.0594,0.4554,0.3663,0.1188,0.069
14290,14290,отдалять,NEUT,-0.1,0.0,0.7,0.2333,0.0667,0.0
14291,14291,отдаляться,NGTV,-0.45,0.0792,0.4356,0.3762,0.1089,0.0959
14292,14292,отдалённость,NEUT,-0.0556,0.04,0.68,0.2,0.08,0.048
14293,14293,отдать,NEUT,0.3421,0.3048,0.4762,0.0857,0.1333,0.1098
14294,14294,отдаться,NEUT,0.044000000000000004,0.1683,0.5347,0.1485,0.1485,0.2796
14295,14295,отдежурить,NEUT,0.4141,0.3824,0.4902,0.0588,0.0686,0.0679
14296,14296,отдел,NEUT,0.0,0.1538,0.6923,0.0,0.1538,0.0
14297,14297,отделать,NEUT,0.1206,0.2157,0.4608,0.1569,0.1667,0.2709
14298,14298,отделаться,NGTV,-0.7184,0.1287,0.2574,0.495,0.1188,0.1622
14299,14299,отделение,NEUT,0.0368,0.17,0.61,0.1,0.12,0.1588
14300,14300,отделить,NEUT,0.0,0.0333,0.7333,0.1667,0.0667,0.04
14301,14301,отделиться,NGTV,-0.4,0.1,0.44,0.33,0.13,0.1303
14302,14302,отделка,NEUT,0.0,0.12,0.8,0.04,0.04,0.0533
14303,14303,отделывать,NEUT,0.1633,0.25,0.4569,0.1638,0.1293,0.2711
14304,14304,отделываться,NGTV,-0.6635,0.12,0.29,0.47,0.12,0.1506
14305,14305,отдельность,NEUT,0.0,0.1121,0.5701,0.1121,0.2056,0.2243
14306,14306,отдельный,NEUT,0.0,0.04,0.72,0.12,0.12,0.0533
14307,14307,отделять,NEUT,0.0,0.0,0.72,0.16,0.12,0.0
14308,14308,отделяться,NEUT,-0.1765,0.1,0.56,0.23,0.11,0.1435
14309,14309,отдирать,NEUT,-0.2568,0.0792,0.5446,0.2772,0.099,0.1018
14310,14310,отдохнуть,PSTV,1.0,0.8,0.2,0.0,0.0,0.0
14311,14311,отдуваться,NGTV,-0.75,0.1,0.27,0.54,0.09,0.1185
14312,14312,отдых,PSTV,1.0,0.88,0.08,0.04,0.0,0.0418
14313,14313,отдыхать,PSTV,0.9828,0.76,0.2,0.0,0.04,0.0
14314,14314,отдышаться,NEUT,0.3915,0.3333,0.4476,0.1143,0.1048,0.1535
14315,14315,отдышка,NGTV,-0.6282,0.098,0.3333,0.4804,0.0882,0.11800000000000001
14316,14316,отдёргивать,NGTV,-0.4868,0.0887,0.4194,0.4032,0.0887,0.1082
14317,14317,отдёргиваться,NGTV,-0.5579,0.0098,0.3725,0.4412,0.1765,0.01
14318,14318,отдёрнуть,NEUT,-0.322,0.1485,0.396,0.3366,0.1188,0.214
14319,14319,отдёрнуться,NGTV,-0.4391,0.0693,0.4257,0.3564,0.1485,0.0828
14320,14320,отекать,NGTV,-0.9129999999999999,0.0213,0.1915,0.5957,0.1915,0.022000000000000002
14321,14321,отель,NEUT,0.429,0.3967,0.4876,0.0496,0.0661,0.0558
14322,14322,отец,PSTV,0.6969,0.59,0.34,0.03,0.04,0.0315
14323,14323,отеческий,PSTV,0.7973,0.59,0.26,0.03,0.12,0.0315
14324,14324,отечественный,PSTV,0.5952,0.5,0.38,0.05,0.07,0.055
14325,14325,отечество,PSTV,0.7619,0.6095,0.2952,0.019,0.0762,0.0196
14326,14326,отжарить,NEUT,-0.2133,0.1782,0.3267,0.297,0.198,0.2851
14327,14327,отжать,NGTV,-0.7016,0.0583,0.3204,0.5631,0.0583,0.0643
14328,14328,отжаться,NEUT,0.3538,0.3491,0.5283,0.066,0.0566,0.0785
14329,14329,отживший,NGTV,-0.4512,0.0388,0.4369,0.3786,0.1456,0.0428
14330,14330,отжигать,PSTV,0.7091,0.5049,0.2816,0.1165,0.0971,0.1434
14331,14331,отжим,NEUT,0.0946,0.1789,0.5447,0.0976,0.1789,0.1508
14332,14332,отжимание,NEUT,0.4348,0.3707,0.4483,0.0776,0.1034,0.0938
14333,14333,отжимать,NEUT,-0.2925,0.11,0.5,0.28,0.11,0.1532
14334,14334,отжиматься,PSTV,0.6681,0.53,0.33,0.07,0.07,0.0792
14335,14335,отжить,NGTV,-0.4051,0.1287,0.3663,0.3663,0.1386,0.1739
14336,14336,отзванивать,NEUT,0.0,0.12,0.56,0.04,0.28,0.0533
14337,14337,отзвенеть,NEUT,-0.1,0.0,0.6,0.2,0.2,0.0
14338,14338,отзвонить,NEUT,0.0556,0.1852,0.6296,0.037000000000000005,0.1481,0.0444
14339,14339,отзвук,NEUT,0.0,0.0727,0.6545,0.0545,0.2182,0.0955
14340,14340,отзвучать,NEUT,0.1848,0.2059,0.4902,0.0882,0.2157,0.1261
14341,14341,отзыв,NEUT,0.0,0.1154,0.6923,0.0385,0.1538,0.0513
14342,14342,отзываться,NEUT,0.0526,0.2121,0.7273,0.0303,0.0303,0.0346
14343,14343,отзывчивость,PSTV,1.0,0.7879,0.0909,0.0606,0.0606,0.0653
14344,14344,отзывчивый,PSTV,1.0,0.7941,0.0588,0.0588,0.0882,0.0632
14345,14345,отказ,NGTV,-0.9194,0.0714,0.2143,0.6786,0.0357,0.0789
14346,14346,отказать,NGTV,-0.8365,0.11,0.23,0.58,0.08,0.1309
14347,14347,отказаться,NGTV,-0.6652,0.09,0.32,0.51,0.08,0.1059
14348,14348,отказывать,NGTV,-0.6797,0.1,0.3182,0.5273,0.0545,0.11900000000000001
14349,14349,отказываться,NGTV,-0.5682,0.0566,0.3868,0.4717,0.0849,0.0634
14350,14350,откалывать,NEUT,-0.2027,0.0741,0.5463,0.2407,0.1389,0.0969
14351,14351,откалываться,NGTV,-0.4923,0.0392,0.4314,0.4216,0.1078,0.0429
14352,14352,откапывание,NEUT,0.0,0.1538,0.7308,0.0,0.1154,0.0
14353,14353,откапывать,NEUT,0.0,0.12,0.84,0.04,0.0,0.0533
14354,14354,откармливание,NEUT,0.2575,0.32,0.37,0.17,0.14,0.2603
14355,14355,откармливать,NEUT,0.1732,0.3048,0.4,0.2,0.0952,0.3313
14356,14356,откармливаться,NEUT,0.2822,0.34,0.37,0.17,0.12,0.255
14357,14357,откатиться,NEUT,-0.1791,0.14,0.53,0.23,0.1,0.2252
14358,14358,откатывать,NGTV,-0.3653,0.1143,0.4095,0.3048,0.1714,0.1571
14359,14359,откачивать,NEUT,0.0,0.0769,0.6538,0.0,0.2692,0.0
14360,14360,откашливание,NEUT,-0.0484,0.2475,0.3564,0.2772,0.1188,0.4685
14361,14361,откашливать,NEUT,-0.0672,0.2277,0.3762,0.2673,0.1287,0.4217
14362,14362,откашливаться,NEUT,0.0597,0.2437,0.43700000000000006,0.2101,0.1092,0.3912
14363,14363,откашлянуться,NEUT,-0.0667,0.14,0.56,0.17,0.13,0.2553
14364,14364,откашляться,NEUT,0.4068,0.36,0.44,0.12,0.08,0.16
14365,14365,откидной,NEUT,-0.0926,0.1091,0.4455,0.1455,0.3,0.1909
14366,14366,откидывание,NEUT,-0.3208,0.0396,0.4752,0.2871,0.198,0.0451
14367,14367,откидывать,NEUT,0.0,0.04,0.8,0.04,0.12,0.08
14368,14368,откидываться,NEUT,-0.0769,0.0,0.64,0.2,0.16,0.0
14369,14369,откинуть,NEUT,-0.3333,0.08,0.48,0.3,0.14,0.1013
14370,14370,откладывание,NEUT,-0.2,0.1584,0.4752,0.2673,0.099,0.2523
14371,14371,откладывать,NEUT,0.0,0.0667,0.6333,0.1333,0.1667,0.1
14372,14372,откладываться,NEUT,-0.1429,0.0962,0.5385,0.2019,0.1635,0.1419
14373,14373,откланяться,NEUT,0.0556,0.1786,0.6071,0.0714,0.1429,0.1
14374,14374,отклеивать,NEUT,0.0,0.1089,0.6931,0.1287,0.0693,0.2011
